date,season,away_team.x,away_goals,home_team,home_goals,extra_time,attendance,winner,game_status,home_odds,tie_odds,away_odds,location_lon,location_lat,label_content
2/10/2018,2018/2019,Anaheim Ducks,5,San Jose Sharks,2,Normal Time,17562,Anaheim Ducks,Played,1.9,4.35,3.6,-121.901304,37.332713,San Jose Sharks vs Anaheim Ducks | 2 - 5 Normal Time | Winner: Anaheim Ducks
6/10/2018,2018/2019,Detroit Red Wings,2,Los Angeles Kings,4,Normal Time,18230,Los Angeles Kings,Played,1.83,4.33,3.88,-118.267259,34.043004,Los Angeles Kings vs Detroit Red Wings | 4 - 2 Normal Time | Winner: Los Angeles Kings
6/10/2018,2018/2019,Toronto Maple Leafs,7,Chicago Blackhawks,6,OT,21812,Toronto Maple Leafs,Played,2.93,4.33,2.15,-87.674192,41.880666,Chicago Blackhawks vs Toronto Maple Leafs | 6 - 7 OT | Winner: Toronto Maple Leafs
7/10/2018,2018/2019,Detroit Red Wings,2,Anaheim Ducks,3,SO,17436,Anaheim Ducks,Played,1.86,4.6,3.98,-117.876426,33.807714,Anaheim Ducks vs Detroit Red Wings | 3 - 2 SO | Winner: Anaheim Ducks
8/10/2018,2018/2019,Toronto Maple Leafs,7,Dallas Stars,4,Normal Time,17866,Toronto Maple Leafs,Played,2.21,4.25,2.85,-96.810706,32.791093,Dallas Stars vs Toronto Maple Leafs | 4 - 7 Normal Time | Winner: Toronto Maple Leafs
8/10/2018,2018/2019,Vancouver Canucks,3,Carolina Hurricanes,5,Normal Time,11932,Carolina Hurricanes,Played,1.82,4.75,3.86,-78.721967,35.803306,Carolina Hurricanes vs Vancouver Canucks | 5 - 3 Normal Time | Winner: Carolina Hurricanes
8/10/2018,2018/2019,Calgary Flames,3,Nashville Predators,0,Normal Time,17209,Calgary Flames,Played,2,4.45,3.38,-86.778458,36.159125,Nashville Predators vs Calgary Flames | 0 - 3 Normal Time | Winner: Calgary Flames
8/10/2018,2018/2019,San Jose Sharks,8,Philadelphia Flyers,2,Normal Time,19133,San Jose Sharks,Played,2.49,4.2,2.6,-75.171967,39.90041,Philadelphia Flyers vs San Jose Sharks | 2 - 8 Normal Time | Winner: San Jose Sharks
8/10/2018,2018/2019,Colorado Avalanche,2,Columbus Blue Jackets,5,Normal Time,11694,Columbus Blue Jackets,Played,2.1,4.4,3.13,-83.006102,39.96904,Columbus Blue Jackets vs Colorado Avalanche | 5 - 2 Normal Time | Winner: Columbus Blue Jackets
8/10/2018,2018/2019,Los Angeles Kings,1,Winnipeg Jets,2,Normal Time,15321,Winnipeg Jets,Played,1.87,4.85,3.66,-97.143754,49.89259,Winnipeg Jets vs Los Angeles Kings | 2 - 1 Normal Time | Winner: Winnipeg Jets
9/10/2018,2018/2019,Arizona Coyotes,3,Anaheim Ducks,2,SO,17015,Arizona Coyotes,Played,2.05,4.4,3.2,-117.876426,33.807714,Anaheim Ducks vs Arizona Coyotes | 2 - 3 SO | Winner: Arizona Coyotes
9/10/2018,2018/2019,Vegas Golden Knights,2,Washington Capitals,5,Normal Time,18506,Washington Capitals,Played,2.11,4.45,3.15,-77.021903,38.898147,Washington Capitals vs Vegas Golden Knights | 5 - 2 Normal Time | Winner: Washington Capitals
9/10/2018,2018/2019,Philadelphia Flyers,7,Ottawa Setors,4,Normal Time,13215,Philadelphia Flyers,Played,2.8,4.33,2.24,-75.927207,45.296899,Ottawa Setors vs Philadelphia Flyers | 4 - 7 Normal Time | Winner: Philadelphia Flyers
10/10/2018,2018/2019,Columbus Blue Jackets,5,Florida Panthers,4,Normal Time,14394,Columbus Blue Jackets,Played,2.25,4.33,2.83,-80.325378,26.158498,Florida Panthers vs Columbus Blue Jackets | 4 - 5 Normal Time | Winner: Columbus Blue Jackets
10/10/2018,2018/2019,Vancouver Canucks,4,Tampa Bay Lightning,1,Normal Time,19092,Vancouver Canucks,Played,1.61,5.1,4.85,-82.451804,27.942695,Tampa Bay Lightning vs Vancouver Canucks | 1 - 4 Normal Time | Winner: Vancouver Canucks
10/10/2018,2018/2019,Winnipeg Jets,0,Nashville Predators,3,Normal Time,17228,Nashville Predators,Played,2.28,4.2,2.8,-86.778458,36.159125,Nashville Predators vs Winnipeg Jets | 3 - 0 Normal Time | Winner: Nashville Predators
10/10/2018,2018/2019,Calgary Flames,3,St. Louis Blues,5,Normal Time,16403,St. Louis Blues,Played,2.29,4.25,2.8,-90.202834,38.626798,St. Louis Blues vs Calgary Flames | 5 - 3 Normal Time | Winner: St. Louis Blues
10/10/2018,2018/2019,Vegas Golden Knights,2,Pittsburgh Penguins,4,Normal Time,18610,Pittsburgh Penguins,Played,1.88,4.8,3.65,-79.989706,40.438823,Pittsburgh Penguins vs Vegas Golden Knights | 4 - 2 Normal Time | Winner: Pittsburgh Penguins
10/10/2018,2018/2019,Washington Capitals,0,New Jersey Devils,6,Normal Time,16514,New Jersey Devils,Played,2.48,4.55,2.5,-74.171058,40.733511,New Jersey Devils vs Washington Capitals | 6 - 0 Normal Time | Winner: New Jersey Devils
10/10/2018,2018/2019,San Jose Sharks,2,New York Rangers,3,OT,17004,New York Rangers,Played,3.05,4.33,2.13,-73.993455,40.750478,New York Rangers vs San Jose Sharks | 3 - 2 OT | Winner: New York Rangers
10/10/2018,2018/2019,Toronto Maple Leafs,5,Detroit Red Wings,3,Normal Time,19515,Toronto Maple Leafs,Played,3.4,4.4,1.95,-83.055271,42.341077,Detroit Red Wings vs Toronto Maple Leafs | 3 - 5 Normal Time | Winner: Toronto Maple Leafs
10/10/2018,2018/2019,Edmonton Oilers,1,Boston Bruins,4,Normal Time,17565,Boston Bruins,Played,1.96,4.5,3.35,-71.062106,42.366179,Boston Bruins vs Edmonton Oilers | 4 - 1 Normal Time | Winner: Boston Bruins
10/10/2018,2018/2019,Colorado Avalanche,6,Buffalo Sabres,1,Normal Time,15396,Colorado Avalanche,Played,2.7,4.2,2.4,-78.876395,42.874951,Buffalo Sabres vs Colorado Avalanche | 1 - 6 Normal Time | Winner: Colorado Avalanche
10/10/2018,2018/2019,Los Angeles Kings,3,Montreal Canadiens,0,Normal Time,21302,Los Angeles Kings,Played,2.42,4.15,2.61,-73.56945,44.496067,Montreal Canadiens vs Los Angeles Kings | 0 - 3 Normal Time | Winner: Los Angeles Kings
10/10/2018,2018/2019,Chicago Blackhawks,3,Minnesota Wild,4,OT,18652,Minnesota Wild,Played,2.04,4.33,3.2,-93.102168,44.944905,Minnesota Wild vs Chicago Blackhawks | 4 - 3 OT | Winner: Minnesota Wild
12/10/2018,2018/2019,Vancouver Canucks,3,Florida Panthers,2,Normal Time,11953,Vancouver Canucks,Played,1.85,4.75,3.84,-80.325378,26.158498,Florida Panthers vs Vancouver Canucks | 2 - 3 Normal Time | Winner: Vancouver Canucks
12/10/2018,2018/2019,Columbus Blue Jackets,2,Tampa Bay Lightning,8,Normal Time,19092,Tampa Bay Lightning,Played,1.99,4.45,3.4,-82.451804,27.942695,Tampa Bay Lightning vs Columbus Blue Jackets | 8 - 2 Normal Time | Winner: Tampa Bay Lightning
12/10/2018,2018/2019,Anaheim Ducks,3,Dallas Stars,5,Normal Time,18532,Dallas Stars,Played,1.99,4.45,3.36,-96.810706,32.791093,Dallas Stars vs Anaheim Ducks | 5 - 3 Normal Time | Winner: Dallas Stars
12/10/2018,2018/2019,Buffalo Sabres,3,Arizona Coyotes,0,Normal Time,15304,Buffalo Sabres,Played,2.18,4.2,3.1,-112.261173,33.532977,Arizona Coyotes vs Buffalo Sabres | 0 - 3 Normal Time | Winner: Buffalo Sabres
12/10/2018,2018/2019,Toronto Maple Leafs,4,Washington Capitals,2,Normal Time,18506,Toronto Maple Leafs,Played,2.38,4.65,2.53,-77.021903,38.898147,Washington Capitals vs Toronto Maple Leafs | 2 - 4 Normal Time | Winner: Toronto Maple Leafs
12/10/2018,2018/2019,Calgary Flames,3,Colorado Avalanche,2,OT,17334,Calgary Flames,Played,2.3,4.33,2.75,-105.008479,39.74822,Colorado Avalanche vs Calgary Flames | 2 - 3 OT | Winner: Calgary Flames
12/10/2018,2018/2019,Vegas Golden Knights,1,Philadelphia Flyers,0,Normal Time,19067,Vegas Golden Knights,Played,2.44,4.2,2.58,-75.171967,39.90041,Philadelphia Flyers vs Vegas Golden Knights | 0 - 1 Normal Time | Winner: Vegas Golden Knights
12/10/2018,2018/2019,Edmonton Oilers,2,New York Rangers,1,Normal Time,17085,Edmonton Oilers,Played,2.72,4.2,2.4,-73.993455,40.750478,New York Rangers vs Edmonton Oilers | 1 - 2 Normal Time | Winner: Edmonton Oilers
12/10/2018,2018/2019,St. Louis Blues,3,Chicago Blackhawks,4,OT,21634,Chicago Blackhawks,Played,2.5,4.2,2.46,-87.674192,41.880666,Chicago Blackhawks vs St. Louis Blues | 4 - 3 OT | Winner: Chicago Blackhawks
12/10/2018,2018/2019,Detroit Red Wings,2,Boston Bruins,8,Normal Time,17565,Boston Bruins,Played,1.65,4.85,4.5,-71.062106,42.366179,Boston Bruins vs Detroit Red Wings | 8 - 2 Normal Time | Winner: Boston Bruins
12/10/2018,2018/2019,Pittsburgh Penguins,3,Montreal Canadiens,4,SO,21302,Montreal Canadiens,Played,3.1,4.65,2.04,-73.56945,44.496067,Montreal Canadiens vs Pittsburgh Penguins | 4 - 3 SO | Winner: Montreal Canadiens
12/10/2018,2018/2019,Carolina Hurricanes,5,Minnesota Wild,4,OT,18715,Carolina Hurricanes,Played,2.21,4.25,2.85,-93.102168,44.944905,Minnesota Wild vs Carolina Hurricanes | 4 - 5 OT | Winner: Carolina Hurricanes
12/10/2018,2018/2019,Los Angeles Kings,1,Ottawa Setors,5,Normal Time,15355,Ottawa Setors,Played,3.26,4.33,2.1,-75.927207,45.296899,Ottawa Setors vs Los Angeles Kings | 5 - 1 Normal Time | Winner: Ottawa Setors
13/10/2018,2018/2019,Anaheim Ducks,3,St. Louis Blues,2,Normal Time,16562,Anaheim Ducks,Played,2.03,4.35,3.15,-90.202834,38.626798,St. Louis Blues vs Anaheim Ducks | 2 - 3 Normal Time | Winner: Anaheim Ducks
13/10/2018,2018/2019,Carolina Hurricanes,1,Winnipeg Jets,3,Normal Time,15321,Winnipeg Jets,Played,1.94,4.5,3.4,-97.143754,49.89259,Winnipeg Jets vs Carolina Hurricanes | 3 - 1 Normal Time | Winner: Winnipeg Jets
14/10/2018,2018/2019,Minnesota Wild,2,Nashville Predators,4,Normal Time,17165,Nashville Predators,Played,1.82,4.5,3.9,-86.778458,36.159125,Nashville Predators vs Minnesota Wild | 4 - 2 Normal Time | Winner: Nashville Predators
14/10/2018,2018/2019,Los Angeles Kings,1,Toronto Maple Leafs,4,Normal Time,19429,Toronto Maple Leafs,Played,1.91,4.5,3.64,-79.379026,43.64341,Toronto Maple Leafs vs Los Angeles Kings | 4 - 1 Normal Time | Winner: Toronto Maple Leafs
14/10/2018,2018/2019,Detroit Red Wings,3,Montreal Canadiens,7,Normal Time,20323,Montreal Canadiens,Played,2.03,4.33,3.22,-73.56945,44.496067,Montreal Canadiens vs Detroit Red Wings | 7 - 3 Normal Time | Winner: Montreal Canadiens
14/10/2018,2018/2019,Dallas Stars,1,Ottawa Setors,4,Normal Time,12358,Ottawa Setors,Played,3.44,4.5,1.93,-75.927207,45.296899,Ottawa Setors vs Dallas Stars | 4 - 1 Normal Time | Winner: Ottawa Setors
15/10/2018,2018/2019,Carolina Hurricanes,2,Tampa Bay Lightning,4,Normal Time,19092,Tampa Bay Lightning,Played,2.01,4.55,3.2,-82.451804,27.942695,Tampa Bay Lightning vs Carolina Hurricanes | 4 - 2 Normal Time | Winner: Tampa Bay Lightning
15/10/2018,2018/2019,Buffalo Sabres,1,Vegas Golden Knights,4,Normal Time,18321,Vegas Golden Knights,Played,1.77,4.4,4.1,-115.178408,36.102827,Vegas Golden Knights vs Buffalo Sabres | 4 - 1 Normal Time | Winner: Vegas Golden Knights
15/10/2018,2018/2019,Florida Panthers,5,Philadelphia Flyers,6,SO,19038,Philadelphia Flyers,Played,2.3,4.33,2.65,-75.171967,39.90041,Philadelphia Flyers vs Florida Panthers | 6 - 5 SO | Winner: Philadelphia Flyers
15/10/2018,2018/2019,Vancouver Canucks,3,Pittsburgh Penguins,2,OT,18492,Vancouver Canucks,Played,1.67,4.95,4.15,-79.989706,40.438823,Pittsburgh Penguins vs Vancouver Canucks | 2 - 3 OT | Winner: Vancouver Canucks
15/10/2018,2018/2019,Dallas Stars,0,New Jersey Devils,3,Normal Time,12808,New Jersey Devils,Played,2.23,4.33,2.86,-74.171058,40.733511,New Jersey Devils vs Dallas Stars | 3 - 0 Normal Time | Winner: New Jersey Devils
15/10/2018,2018/2019,Colorado Avalanche,2,New York Rangers,3,SO,17251,New York Rangers,Played,2.94,4.25,2.19,-73.993455,40.750478,New York Rangers vs Colorado Avalanche | 3 - 2 SO | Winner: New York Rangers
15/10/2018,2018/2019,Arizona Coyotes,1,Minnesota Wild,2,Normal Time,18795,Minnesota Wild,Played,2.04,4.75,3.2,-93.102168,44.944905,Minnesota Wild vs Arizona Coyotes | 2 - 1 Normal Time | Winner: Minnesota Wild
15/10/2018,2018/2019,Edmonton Oilers,5,Winnipeg Jets,4,OT,15321,Edmonton Oilers,Played,1.83,4.5,3.75,-97.143754,49.89259,Winnipeg Jets vs Edmonton Oilers | 4 - 5 OT | Winner: Edmonton Oilers
16/10/2018,2018/2019,St. Louis Blues,2,Montreal Canadiens,3,Normal Time,20137,Montreal Canadiens,Played,2.55,4.2,2.55,-73.56945,44.496067,Montreal Canadiens vs St. Louis Blues | 3 - 2 Normal Time | Winner: Montreal Canadiens
16/10/2018,2018/2019,Boston Bruins,2,Calgary Flames,5,Normal Time,17641,Calgary Flames,Played,2.51,4.2,2.55,-114.051939,51.037398,Calgary Flames vs Boston Bruins | 5 - 2 Normal Time | Winner: Calgary Flames
17/10/2018,2018/2019,Detroit Red Wings,1,Tampa Bay Lightning,3,Normal Time,19092,Tampa Bay Lightning,Played,1.55,5.35,5.3,-82.451804,27.942695,Tampa Bay Lightning vs Detroit Red Wings | 3 - 1 Normal Time | Winner: Tampa Bay Lightning
17/10/2018,2018/2019,Buffalo Sabres,1,San Jose Sharks,5,Normal Time,17389,San Jose Sharks,Played,1.7,4.9,4.75,-121.901304,37.332713,San Jose Sharks vs Buffalo Sabres | 5 - 1 Normal Time | Winner: San Jose Sharks
17/10/2018,2018/2019,Philadelphia Flyers,3,Columbus Blue Jackets,6,Normal Time,13492,Columbus Blue Jackets,Played,2.04,4.4,3.25,-83.006102,39.96904,Columbus Blue Jackets vs Philadelphia Flyers | 6 - 3 Normal Time | Winner: Columbus Blue Jackets
17/10/2018,2018/2019,Colorado Avalanche,5,New Jersey Devils,3,Normal Time,13374,Colorado Avalanche,Played,2.13,4.33,2.96,-74.171058,40.733511,New Jersey Devils vs Colorado Avalanche | 3 - 5 Normal Time | Winner: Colorado Avalanche
17/10/2018,2018/2019,Arizona Coyotes,4,Chicago Blackhawks,1,Normal Time,21210,Arizona Coyotes,Played,2.03,4.6,3.2,-87.674192,41.880666,Chicago Blackhawks vs Arizona Coyotes | 1 - 4 Normal Time | Winner: Arizona Coyotes
17/10/2018,2018/2019,Pittsburgh Penguins,3,Toronto Maple Leafs,0,Normal Time,19483,Pittsburgh Penguins,Played,2.11,4.6,2.9,-79.379026,43.64341,Toronto Maple Leafs vs Pittsburgh Penguins | 0 - 3 Normal Time | Winner: Pittsburgh Penguins
17/10/2018,2018/2019,Vancouver Canucks,1,Winnipeg Jets,4,Normal Time,15321,Winnipeg Jets,Played,1.64,5.6,4.85,-97.143754,49.89259,Winnipeg Jets vs Vancouver Canucks | 4 - 1 Normal Time | Winner: Winnipeg Jets
17/10/2018,2018/2019,Boston Bruins,2,Edmonton Oilers,3,OT,18347,Edmonton Oilers,Played,2.67,4.5,2.3,-113.498029,53.546977,Edmonton Oilers vs Boston Bruins | 3 - 2 OT | Winner: Edmonton Oilers
18/10/2018,2018/2019,Minnesota Wild,3,Dallas Stars,1,Normal Time,18346,Minnesota Wild,Played,2.08,4.65,3.1,-96.810706,32.791093,Dallas Stars vs Minnesota Wild | 1 - 3 Normal Time | Winner: Minnesota Wild
18/10/2018,2018/2019,Florida Panthers,6,Washington Capitals,5,SO,18506,Florida Panthers,Played,2.14,4.65,3.16,-77.021903,38.898147,Washington Capitals vs Florida Panthers | 5 - 6 SO | Winner: Florida Panthers
18/10/2018,2018/2019,Nashville Predators,5,Calgary Flames,3,Normal Time,18725,Nashville Predators,Played,2.68,4.2,2.36,-114.051939,51.037398,Calgary Flames vs Nashville Predators | 3 - 5 Normal Time | Winner: Nashville Predators
19/10/2018,2018/2019,Detroit Red Wings,4,Florida Panthers,3,OT,14534,Detroit Red Wings,Played,1.91,4.5,3.8,-80.325378,26.158498,Florida Panthers vs Detroit Red Wings | 3 - 4 OT | Winner: Detroit Red Wings
19/10/2018,2018/2019,Anaheim Ducks,1,Vegas Golden Knights,3,Normal Time,18375,Vegas Golden Knights,Played,1.98,4.45,3.44,-115.178408,36.102827,Vegas Golden Knights vs Anaheim Ducks | 3 - 1 Normal Time | Winner: Vegas Golden Knights
19/10/2018,2018/2019,Chicago Blackhawks,4,Columbus Blue Jackets,1,Normal Time,17005,Chicago Blackhawks,Played,2.08,4.33,3.1,-83.006102,39.96904,Columbus Blue Jackets vs Chicago Blackhawks | 1 - 4 Normal Time | Winner: Chicago Blackhawks
19/10/2018,2018/2019,St. Louis Blues,4,Toronto Maple Leafs,1,Normal Time,19268,St. Louis Blues,Played,1.97,4.55,3.42,-79.379026,43.64341,Toronto Maple Leafs vs St. Louis Blues | 1 - 4 Normal Time | Winner: St. Louis Blues
19/10/2018,2018/2019,Tampa Bay Lightning,4,Minnesota Wild,5,OT,19080,Minnesota Wild,Played,2.98,4.33,2.2,-93.102168,44.944905,Minnesota Wild vs Tampa Bay Lightning | 5 - 4 OT | Winner: Minnesota Wild
19/10/2018,2018/2019,Montreal Canadiens,3,Ottawa Setors,4,OT,18442,Ottawa Setors,Played,2.74,4.25,2.29,-75.927207,45.296899,Ottawa Setors vs Montreal Canadiens | 4 - 3 OT | Winner: Ottawa Setors
19/10/2018,2018/2019,Boston Bruins,1,Vancouver Canucks,2,OT,17871,Vancouver Canucks,Played,3.26,4.33,2.03,-123.108833,49.277821,Vancouver Canucks vs Boston Bruins | 2 - 1 OT | Winner: Vancouver Canucks
19/10/2018,2018/2019,Nashville Predators,3,Edmonton Oilers,0,Normal Time,18347,Nashville Predators,Played,2.8,4.3,2.24,-113.498029,53.546977,Edmonton Oilers vs Nashville Predators | 0 - 3 Normal Time | Winner: Nashville Predators
20/10/2018,2018/2019,Buffalo Sabres,4,Anaheim Ducks,2,Normal Time,17174,Buffalo Sabres,Played,2.14,4.2,3.07,-117.876426,33.807714,Anaheim Ducks vs Buffalo Sabres | 2 - 4 Normal Time | Winner: Buffalo Sabres
20/10/2018,2018/2019,Calgary Flames,4,New York Rangers,1,Normal Time,17404,Calgary Flames,Played,2.83,4.25,2.27,-73.993455,40.750478,New York Rangers vs Calgary Flames | 1 - 4 Normal Time | Winner: Calgary Flames
20/10/2018,2018/2019,Tampa Bay Lightning,6,Chicago Blackhawks,3,Normal Time,21012,Tampa Bay Lightning,Played,3.06,4.35,2.1,-87.674192,41.880666,Chicago Blackhawks vs Tampa Bay Lightning | 3 - 6 Normal Time | Winner: Tampa Bay Lightning
21/10/2018,2018/2019,Colorado Avalanche,4,Philadelphia Flyers,1,Normal Time,19326,Colorado Avalanche,Played,2.26,4.65,2.75,-75.171967,39.90041,Philadelphia Flyers vs Colorado Avalanche | 1 - 4 Normal Time | Winner: Colorado Avalanche
21/10/2018,2018/2019,Carolina Hurricanes,3,Detroit Red Wings,1,Normal Time,19515,Carolina Hurricanes,Played,3.28,4.65,2.05,-83.055271,42.341077,Detroit Red Wings vs Carolina Hurricanes | 1 - 3 Normal Time | Winner: Carolina Hurricanes
21/10/2018,2018/2019,Washington Capitals,5,Vancouver Canucks,2,Normal Time,17227,Washington Capitals,Played,3.15,4.6,2.09,-123.108833,49.277821,Vancouver Canucks vs Washington Capitals | 2 - 5 Normal Time | Winner: Washington Capitals
21/10/2018,2018/2019,St. Louis Blues,4,Winnipeg Jets,5,OT,15321,Winnipeg Jets,Played,2.05,4.45,3.18,-97.143754,49.89259,Winnipeg Jets vs St. Louis Blues | 5 - 4 OT | Winner: Winnipeg Jets
22/10/2018,2018/2019,Los Angeles Kings,2,Dallas Stars,4,Normal Time,17354,Dallas Stars,Played,2.03,4.2,3.25,-96.810706,32.791093,Dallas Stars vs Los Angeles Kings | 4 - 2 Normal Time | Winner: Dallas Stars
22/10/2018,2018/2019,San Jose Sharks,5,Nashville Predators,4,Normal Time,17159,San Jose Sharks,Played,2.26,4.25,2.95,-86.778458,36.159125,Nashville Predators vs San Jose Sharks | 4 - 5 Normal Time | Winner: San Jose Sharks
22/10/2018,2018/2019,Arizona Coyotes,4,Columbus Blue Jackets,1,Normal Time,11458,Arizona Coyotes,Played,1.91,4.55,3.51,-83.006102,39.96904,Columbus Blue Jackets vs Arizona Coyotes | 1 - 4 Normal Time | Winner: Arizona Coyotes
22/10/2018,2018/2019,Florida Panthers,2,New York Rangers,5,Normal Time,17016,New York Rangers,Played,2.8,4.3,2.21,-73.993455,40.750478,New York Rangers vs Florida Panthers | 5 - 2 Normal Time | Winner: New York Rangers
